date,vix,vix3m,vts_raw,vts_pctl_1y,vts_pctl_5y,vts_zscore_3m,vts_zscore_1y,vts_zscore_3y,vts_delta_zscore_3m,vts_delta_zscore_1y,vts_is_inverted
2007-12-04,23.790000915527344,24.65,-0.034888400992805435,,,,,,,,0
2007-12-05,22.530000686645508,23.33,-0.03429058351283709,,,,,,,,0
2007-12-06,20.959999084472656,22.1,-0.05158375183381647,,,,,,,,0
2007-12-07,20.850000381469727,22.18,-0.05996391427097714,,,,,,,,0
2007-12-10,20.739999771118164,21.93,-0.054263576328401064,,,,,,,,0
2007-12-11,23.59000015258789,24.12,-0.021973459677119056,,,,,,,,0
2007-12-12,22.469999313354492,23.29,-0.03520827336391186,,,,,,,,0
2007-12-13,22.559999465942383,23.52,-0.04081634923714361,,,,,,,,0
2007-12-14,23.270000457763672,24.21,-0.038826912112198686,,,,,,,,0
2007-12-17,24.520000457763672,25.53,-0.03956128250044377,,,,,,,,0
2007-12-18,22.639999389648438,24.67,-0.08228620228421424,,,,,,,,0
2007-12-19,21.68000030517578,23.81,-0.08945819801865673,,,,,,,,0
2007-12-20,20.579999923706055,22.87,-0.10013117954936368,,,,,,,,0
2007-12-21,18.469999313354492,21.5,-0.1409302644951399,,,,,,,,0
2007-12-24,18.600000381469727,21.14,-0.12015135376207542,,,,,,,,0
2007-12-26,18.65999984741211,20.93,-0.10845676792106496,,,,,,,,0
2007-12-27,20.260000228881836,22.05,-0.08117912794186688,,,,,,,,0
2007-12-28,20.739999771118164,22.56,-0.08067376901071965,,,,,,,,0
2007-12-31,22.5,23.31,-0.03474903474903468,,,,,,,,0
2008-01-02,23.170000076293945,23.6,-0.01822033575025661,,,,,,,,0
2008-01-03,22.489999771118164,22.81,-0.014028944712048852,,,,,,,,0
2008-01-04,23.940000534057617,23.69,0.010552998482803444,,,,,,,,1
2008-01-07,23.790000915527344,23.22,0.02454784304596669,,,,,,,,1
2008-01-08,25.43000030517578,25.49,-0.0023538522881214607,,,,,,,,0
2008-01-09,24.1200008392334,24.5,-0.015510169827208209,,,,,,,,0
2008-01-10,23.450000762939453,23.95,-0.020876794866828696,,,,,,,,0
2008-01-11,23.68000030517578,24.5,-0.03346937529894767,,,,,,,,0
2008-01-14,22.899999618530273,23.67,-0.03253064560497376,,,,,,,,0
2008-01-15,23.34000015258789,24.39,-0.043050424248138985,,,,,,,,0
2008-01-16,24.3799991607666,24.36,0.0008209836111083835,,,,,,,,1
