date,vix,vix3m,vts_raw,vts_pctl_1y,vts_pctl_5y,vts_zscore_3m,vts_zscore_1y,vts_zscore_3y,vts_delta_zscore_3m,vts_delta_zscore_1y,vts_is_inverted
2006-07-17,18.639999389648438,18.049999237060547,0.032686990444658504,,,,,,,,1
2006-07-18,17.739999771118164,17.219999313354492,0.030197472618968213,,,,,,,,1
2006-07-19,15.550000190734863,15.600000381469727,-0.00320514035334607,,,,,,,,0
2006-07-20,16.209999084472656,16.309999465942383,-0.006131231437410012,,,,,,,,0
2006-07-21,17.399999618530273,17.040000915527344,0.021126683313431593,,,,,,,,1
2006-07-24,14.979999542236328,15.40999984741211,-0.02790397854857818,,,,,,,,0
2006-07-25,14.850000381469727,14.609999656677246,0.016427154718158476,,,,,,,,1
2006-07-26,14.619999885559082,14.579999923706055,0.002743481622931254,,,,,,,,1
2006-07-27,14.9399995803833,15.15999984741211,-0.014511891111025577,,,,,,,,0
2006-07-28,14.329999923706055,14.630000114440918,-0.0205058228563334,,,,,,,,0
2006-07-31,14.949999809265137,15.25,-0.019672143654745122,,,,,,,,0
2006-08-01,15.050000190734863,15.390000343322754,-0.02209227712820727,,,,,,,,0
2006-08-02,14.34000015258789,15.0600004196167,-0.047808781339139794,,,,,,,,0
2006-08-03,14.460000038146973,15.050000190734863,-0.03920266744920764,,,,,,,,0
2006-08-04,14.34000015258789,15.09000015258789,-0.049701788761836285,,,,,,,,0
2006-08-07,15.229999542236328,15.350000381469727,-0.007817644055453044,,,,,,,,0
2006-08-08,15.229999542236328,15.470000267028809,-0.01551394445053722,,,,,,,,0
2006-08-09,15.199999809265137,15.579999923706055,-0.024390251367249483,,,,,,,,0
2006-08-10,14.460000038146973,15.279999732971191,-0.053664902431563744,,,,,,,,0
2006-08-11,14.300000190734863,15.279999732971191,-0.06413609681691845,,,,,,,,0
2006-08-14,14.260000228881836,15.279999732971191,-0.06675389541325716,,,,,,,,0
2006-08-15,13.420000076293945,14.520000457763672,-0.0757575996412293,,,,,,,,0
2006-08-16,12.40999984741211,14.029999732971191,-0.11546685077634056,,,,,,,,0
2006-08-17,12.239999771118164,13.380000114440918,-0.08520181865262921,,,,,,,,0
2006-08-18,11.640000343322754,13.100000381469727,-0.1114503813459562,,,,,,,,0
2006-08-21,12.220000267028809,13.420000076293945,-0.08941876322228215,,,,,,,,0
2006-08-22,12.1899995803833,13.430000305175781,-0.09233065499742377,,,,,,,,0
2006-08-23,12.399999618530273,13.5600004196167,-0.08554577914380446,,,,,,,,0
2006-08-24,12.399999618530273,13.579999923706055,-0.08689251191495972,,,,,,,,0
2006-08-25,12.3100004196167,13.510000228881836,-0.0888230783815801,,,,,,,,0
2006-08-28,12.180000305175781,13.359999656677246,-0.08832330702281932,,,,,,,,0
2006-08-29,12.279999732971191,13.380000114440918,-0.08221228490741983,,,-0.9134762063367817,,,,,0
2006-08-30,12.220000267028809,13.319999694824219,-0.08258254151633648,,,-0.896655463391304,,,,,0
2006-08-31,12.3100004196167,13.300000190734863,-0.0744360719489181,,,-0.6902303347756739,,,,,0
2006-09-01,11.960000038146973,13.1899995803833,-0.09325243224917412,,,-1.098631194967989,,,,,0
2006-09-05,12.630000114440918,13.359999656677246,-0.05464068570327241,,,-0.18639662361172818,,,,,0
2006-09-06,13.739999771118164,14.319999694824219,-0.04050278883146119,,,0.1492883680342975,,,,,0
2006-09-07,13.880000114440918,14.470000267028809,-0.04077402499654814,,,0.1408413764115428,,,,,0
2006-09-08,13.15999984741211,14.1899995803833,-0.07258631172865537,,,-0.6286337594647039,,,,,0
2006-09-11,12.989999771118164,14.199999809265137,-0.0852112714366009,,,-0.9191043345700884,,,,,0
2006-09-12,11.920000076293945,13.520000457763672,-0.11834321947459314,,,-1.657865463841588,,,,,0
